PLAYED,TEAM,POINTS,W,L,T,GAME W,Game L,GAME DIFF
8,Return to Sender,17,5,1,2,37,27,10
8,Choice Cuts,16,5,2,1,36,28,8
8,Comeback Kings,12,3,2,3,34,30,4
8,Quick Draws,11,2,1,5,34,30,4
8,Gate Keepers,11,2,1,5,33,31,2
8,Standby Phase,9,2,3,3,31,33,-2
8,Cardboard Treasure,8,2,4,2,31,33,-2
8,Shot Through The Heart,7,2,5,1,27,37,-10
8,Pool-Side Loungers,5,1,5,2,25,39,-14
